tts_verb_blow.mp3	blow bubbles
tts_verb_build.mp3	build a tower
tts_verb_carry.mp3	carry a box
tts_verb_climb.mp3	climb a ladder
tts_verb_dig.mp3	dig a hole
tts_verb_drink.mp3	drink coffee
tts_verb_eat.mp3	eat an apple
tts_verb_paint.mp3	paint a canvas
tts_verb_peel.mp3	peel a banana
tts_verb_play.mp3	play the guitar
tts_verb_push.mp3	push a cart
tts_verb_read.mp3	read a book
tts_verb_ride.mp3	ride a bicycle
tts_verb_shake.mp3	shake a bottle
tts_verb_smell.mp3	smell a flower
tts_verb_spin.mp3	spin a top
tts_verb_stir.mp3	stir a pot
tts_verb_sweep.mp3	sweep the floor
tts_verb_wash.mp3	wash a dish
tts_verb_drag.mp3	drag a sack
tts_verb_cut.mp3	cut bread
tts_verb_hammer.mp3	hammer a nail
tts_sent_pirate_blow_past.mp3	The Pirate is blowing bubbles in the past.
tts_sent_pirate_blow_future.mp3	The Pirate is blowing bubbles in the future.
tts_sent_pirate_build_past.mp3	The Pirate is building a tower in the past.
tts_sent_pirate_build_future.mp3	The Pirate is building a tower in the future.
tts_sent_pirate_carry_past.mp3	The Pirate is carrying a box in the past.
tts_sent_pirate_carry_future.mp3	The Pirate is carrying a box in the future.
tts_sent_pirate_climb_past.mp3	The Pirate is climbing a ladder in the past.
tts_sent_pirate_climb_future.mp3	The Pirate is climbing a ladder in the future.
tts_sent_pirate_dig_past.mp3	The Pirate is digging a hole in the past.
tts_sent_pirate_dig_future.mp3	The Pirate is digging a hole in the future.
tts_sent_pirate_drink_past.mp3	The Pirate is drinking coffee in the past.
tts_sent_pirate_drink_future.mp3	The Pirate is drinking coffee in the future.
tts_sent_pirate_eat_past.mp3	The Pirate is eating an apple in the past.
tts_sent_pirate_eat_future.mp3	The Pirate is eating an apple in the future.
tts_sent_pirate_paint_past.mp3	The Pirate is painting a canvas in the past.
tts_sent_pirate_paint_future.mp3	The Pirate is painting a canvas in the future.
tts_sent_pirate_peel_past.mp3	The Pirate is peeling a banana in the past.
tts_sent_pirate_peel_future.mp3	The Pirate is peeling a banana in the future.
tts_sent_pirate_play_past.mp3	The Pirate is playing the guitar in the past.
tts_sent_pirate_play_future.mp3	The Pirate is playing the guitar in the future.
tts_sent_pirate_push_past.mp3	The Pirate is pushing a cart in the past.
tts_sent_pirate_push_future.mp3	The Pirate is pushing a cart in the future.
tts_sent_pirate_read_past.mp3	The Pirate is reading a book in the past.
tts_sent_pirate_read_future.mp3	The Pirate is reading a book in the future.
tts_sent_pirate_ride_past.mp3	The Pirate is riding a bicycle in the past.
tts_sent_pirate_ride_future.mp3	The Pirate is riding a bicycle in the future.
tts_sent_pirate_shake_past.mp3	The Pirate is shaking a bottle in the past.
tts_sent_pirate_shake_future.mp3	The Pirate is shaking a bottle in the future.
tts_sent_pirate_smell_past.mp3	The Pirate is smelling a flower in the past.
tts_sent_pirate_smell_future.mp3	The Pirate is smelling a flower in the future.
tts_sent_pirate_spin_past.mp3	The Pirate is spinning a top in the past.
tts_sent_pirate_spin_future.mp3	The Pirate is spinning a top in the future.
tts_sent_pirate_stir_past.mp3	The Pirate is stirring a pot in the past.
tts_sent_pirate_stir_future.mp3	The Pirate is stirring a pot in the future.
tts_sent_pirate_sweep_past.mp3	The Pirate is sweeping the floor in the past.
tts_sent_pirate_sweep_future.mp3	The Pirate is sweeping the floor in the future.
tts_sent_pirate_wash_past.mp3	The Pirate is washing a dish in the past.
tts_sent_pirate_wash_future.mp3	The Pirate is washing a dish in the future.
tts_sent_pirate_drag_past.mp3	The Pirate is dragging a sack in the past.
tts_sent_pirate_drag_future.mp3	The Pirate is dragging a sack in the future.
tts_sent_pirate_cut_past.mp3	The Pirate is cutting bread in the past.
tts_sent_pirate_cut_future.mp3	The Pirate is cutting bread in the future.
tts_sent_pirate_hammer_past.mp3	The Pirate is hammering a nail in the past.
tts_sent_pirate_hammer_future.mp3	The Pirate is hammering a nail in the future.
tts_sent_chef_blow_past.mp3	The Chef is blowing bubbles in the past.
tts_sent_chef_blow_future.mp3	The Chef is blowing bubbles in the future.
tts_sent_chef_build_past.mp3	The Chef is building a tower in the past.
tts_sent_chef_build_future.mp3	The Chef is building a tower in the future.
tts_sent_chef_carry_past.mp3	The Chef is carrying a box in the past.
tts_sent_chef_carry_future.mp3	The Chef is carrying a box in the future.
tts_sent_chef_climb_past.mp3	The Chef is climbing a ladder in the past.
tts_sent_chef_climb_future.mp3	The Chef is climbing a ladder in the future.
tts_sent_chef_dig_past.mp3	The Chef is digging a hole in the past.
tts_sent_chef_dig_future.mp3	The Chef is digging a hole in the future.
tts_sent_chef_drink_past.mp3	The Chef is drinking coffee in the past.
tts_sent_chef_drink_future.mp3	The Chef is drinking coffee in the future.
tts_sent_chef_eat_past.mp3	The Chef is eating an apple in the past.
