item_id,character,verb,past_form,type,picture,tense,sentence
ctrl_prog_Chef_blow,Chef,blow,blew,Irregular,chef_blow_bubbles_v4.png,progressive,The Chef is blowing bubbles
ctrl_prog_Pirate_build,Pirate,build,built,Irregular,pirate_build_tower_v3.png,progressive,The Pirate is building a tower
ctrl_prog_Wizard_carry,Wizard,carry,carried,Regular,wizard_carry_box_v1.png,progressive,The Wizard is carrying a box
ctrl_prog_Chef_climb,Chef,climb,climbed,Regular,chef_climb_ladder_v2.png,progressive,The Chef is climbing a ladder
ctrl_prog_Pirate_dig,Pirate,dig,dug,Irregular,pirate_dig_hole_v4.png,progressive,The Pirate is digging a hole
ctrl_prog_Wizard_drag,Wizard,drag,dragged,Practice,wizard_drag_sack_v1.png,progressive,The Wizard is dragging a sack
ctrl_prog_Chef_drink,Chef,drink,drank,Irregular,chef_drink_coffee_v1.png,progressive,The Chef is drinking coffee
ctrl_prog_Pirate_eat,Pirate,eat,ate,Irregular,pirate_eat_apple_v5.png,progressive,The Pirate is eating an apple
ctrl_prog_Wizard_paint,Wizard,paint,painted,Regular,wizard_paint_canvas_v2.png,progressive,The Wizard is painting a canvas
ctrl_prog_Chef_peel,Chef,peel,peeled,Regular,chef_peel_banana_v5.png,progressive,The Chef is peeling a banana
ctrl_prog_Pirate_play,Pirate,play,played,Regular,pirate_play_guitar_v5.png,progressive,The Pirate is playing the guitar
ctrl_prog_Wizard_push,Wizard,push,pushed,Regular,wizard_push_cart_v1.png,progressive,The Wizard is pushing a cart
ctrl_prog_Chef_read,Chef,read,read,Irregular,chef_read_book_v2.png,progressive,The Chef is reading a book
ctrl_prog_Pirate_ride,Pirate,ride,rode,Irregular,pirate_ride_bicycle_v3.png,progressive,The Pirate is riding a bicycle
ctrl_prog_Wizard_shake,Wizard,shake,shook,Irregular,wizard_shake_bottle_v3.png,progressive,The Wizard is shaking a bottle
ctrl_prog_Chef_smell,Chef,smell,smelled,Regular,chef_smell_flower_v1.png,progressive,The Chef is smelling a flower
ctrl_prog_Pirate_spin,Pirate,spin,spun,Practice,pirate_spin_top_v5.png,progressive,The Pirate is spinning a top
ctrl_prog_Wizard_stir,Wizard,stir,stirred,Regular,wizard_stir_pot_v2.png,progressive,The Wizard is stirring a pot
ctrl_prog_Chef_sweep,Chef,sweep,swept,Irregular,chef_sweep_floor_v1.png,progressive,The Chef is sweeping the floor
ctrl_prog_Pirate_wash,Pirate,wash,washed,Regular,pirate_wash_dish_v3.png,progressive,The Pirate is washing a dish
ctrl_hadalready_Chef_blow,Chef,blow,blew,Irregular,chef_blow_bubbles_v4.png,had_already,The Chef had already blown bubbles
ctrl_hadalready_Pirate_build,Pirate,build,built,Irregular,pirate_build_tower_v3.png,had_already,The Pirate had already built a tower
ctrl_hadalready_Wizard_carry,Wizard,carry,carried,Regular,wizard_carry_box_v1.png,had_already,The Wizard had already carried a box
ctrl_hadalready_Chef_climb,Chef,climb,climbed,Regular,chef_climb_ladder_v2.png,had_already,The Chef had already climbed a ladder
ctrl_hadalready_Pirate_dig,Pirate,dig,dug,Irregular,pirate_dig_hole_v4.png,had_already,The Pirate had already dug a hole
ctrl_hadalready_Wizard_drag,Wizard,drag,dragged,Practice,wizard_drag_sack_v1.png,had_already,The Wizard had already dragged a sack
ctrl_hadalready_Chef_drink,Chef,drink,drank,Irregular,chef_drink_coffee_v1.png,had_already,The Chef had already drunk coffee
ctrl_hadalready_Pirate_eat,Pirate,eat,ate,Irregular,pirate_eat_apple_v5.png,had_already,The Pirate had already eaten an apple
ctrl_hadalready_Wizard_paint,Wizard,paint,painted,Regular,wizard_paint_canvas_v2.png,had_already,The Wizard had already painted a canvas
ctrl_hadalready_Chef_peel,Chef,peel,peeled,Regular,chef_peel_banana_v5.png,had_already,The Chef had already peeled a banana
ctrl_hadalready_Pirate_play,Pirate,play,played,Regular,pirate_play_guitar_v5.png,had_already,The Pirate had already played the guitar
ctrl_hadalready_Wizard_push,Wizard,push,pushed,Regular,wizard_push_cart_v1.png,had_already,The Wizard had already pushed a cart
ctrl_hadalready_Chef_read,Chef,read,read,Irregular,chef_read_book_v2.png,had_already,The Chef had already read a book
ctrl_hadalready_Pirate_ride,Pirate,ride,rode,Irregular,pirate_ride_bicycle_v3.png,had_already,The Pirate had already ridden a bicycle
ctrl_hadalready_Wizard_shake,Wizard,shake,shook,Irregular,wizard_shake_bottle_v3.png,had_already,The Wizard had already shaken a bottle
ctrl_hadalready_Chef_smell,Chef,smell,smelled,Regular,chef_smell_flower_v1.png,had_already,The Chef had already smelled a flower
ctrl_hadalready_Pirate_spin,Pirate,spin,spun,Practice,pirate_spin_top_v5.png,had_already,The Pirate had already spun a top
ctrl_hadalready_Wizard_stir,Wizard,stir,stirred,Regular,wizard_stir_pot_v2.png,had_already,The Wizard had already stirred a pot
ctrl_hadalready_Chef_sweep,Chef,sweep,swept,Irregular,chef_sweep_floor_v1.png,had_already,The Chef had already swept the floor
ctrl_hadalready_Pirate_wash,Pirate,wash,washed,Regular,pirate_wash_dish_v3.png,had_already,The Pirate had already washed a dish
