item_id,group,character,verb,past_form,type,picture,tense,sentence
Wizard_break,A,Wizard,break,broke,Irregular,wizard_break_stick.png,past,The Wizard broke a stick
Wizard_break,B,Wizard,break,broke,Irregular,wizard_break_stick.png,future,The Wizard will break a stick
Wizard_build,A,Wizard,build,built,Irregular,wizard_build_tower.png,future,The Wizard will build a tower
Wizard_build,B,Wizard,build,built,Irregular,wizard_build_tower.png,past,The Wizard built a tower
Wizard_climb,A,Wizard,climb,climbed,Regular,wizard_climb_ladder.png,past,The Wizard climbed a ladder
Wizard_climb,B,Wizard,climb,climbed,Regular,wizard_climb_ladder.png,future,The Wizard will climb a ladder
Wizard_cut,A,Wizard,cut,cut,Irregular,wizard_cut_bread.png,future,The Wizard will cut bread
Wizard_cut,B,Wizard,cut,cut,Irregular,wizard_cut_bread.png,past,The Wizard cut bread
Wizard_dig,A,Wizard,dig,dug,Irregular,wizard_dig_hole.png,past,The Wizard dug a hole
Wizard_dig,B,Wizard,dig,dug,Irregular,wizard_dig_hole.png,future,The Wizard will dig a hole
Wizard_drink,A,Wizard,drink,drank,Irregular,wizard_drink_coffee.png,future,The Wizard will drink coffee
Wizard_drink,B,Wizard,drink,drank,Irregular,wizard_drink_coffee.png,past,The Wizard drank coffee
Wizard_eat,A,Wizard,eat,ate,Irregular,wizard_eat_apple.png,past,The Wizard ate an apple
Wizard_eat,B,Wizard,eat,ate,Irregular,wizard_eat_apple.png,future,The Wizard will eat an apple
Wizard_hammer,A,Wizard,hammer,hammered,Regular,wizard_hammer_nail.png,future,The Wizard will hammer a nail
Wizard_hammer,B,Wizard,hammer,hammered,Regular,wizard_hammer_nail.png,past,The Wizard hammered a nail
Wizard_kick,A,Wizard,kick,kicked,Regular,wizard_kick_ball.png,past,The Wizard kicked a ball
Wizard_kick,B,Wizard,kick,kicked,Regular,wizard_kick_ball.png,future,The Wizard will kick a ball
Wizard_light,A,Wizard,light,lit,Irregular,wizard_light_candle.png,future,The Wizard will light a candle
Wizard_light,B,Wizard,light,lit,Irregular,wizard_light_candle.png,past,The Wizard lit a candle
Wizard_paint,A,Wizard,paint,painted,Regular,wizard_paint_canvas.png,past,The Wizard painted a canvas
Wizard_paint,B,Wizard,paint,painted,Regular,wizard_paint_canvas.png,future,The Wizard will paint a canvas
Wizard_peel,A,Wizard,peel,peeled,Regular,wizard_peel_banana.png,future,The Wizard will peel a banana
